player,next_player,team,link_value,passer_avg_height
Pedro Lima,Hwang Hee-Chan,Wolves,0.010825591,56.004622641509435
Pedro Lima,José Sá,Wolves,0.009359407,56.004622641509435
Pedro Lima,Jørgen Strand Larsen,Wolves,0.057772245,56.004622641509435
Pedro Lima,Matheus Cunha,Wolves,0.00070878095,56.004622641509435
Pedro Lima,Matt Doherty,Wolves,0.002373977,56.004622641509435
Pedro Lima,Pablo Sarabia,Wolves,0.00058184005,56.004622641509435
Pedro Lima,Santiago Bueno,Wolves,0.0047032535,56.004622641509435
Pedro Neto,Axel Disasi,Chelsea,0.005933594,55.2630598669623
Pedro Neto,Benoît Badiashile,Chelsea,-0.00088753784,55.2630598669623
Pedro Neto,Christopher Nkunku,Chelsea,0.022063345,55.2630598669623
Pedro Neto,Cole Palmer,Chelsea,0.099080294,55.2630598669623
Pedro Neto,Enzo Fernández,Chelsea,0.4160901,55.2630598669623
Pedro Neto,Filip Jørgensen,Chelsea,0.01184411,55.2630598669623
Pedro Neto,Jadon Sancho,Chelsea,0.28617734,55.2630598669623
Pedro Neto,Josh Acheampong,Chelsea,0.002537558,55.2630598669623
Pedro Neto,João Félix,Chelsea,-0.012580325,55.2630598669623
Pedro Neto,Levi Colwill,Chelsea,0.25428703,55.2630598669623
Pedro Neto,Malo Gusto,Chelsea,0.098844744,55.2630598669623
Pedro Neto,Marc Cucurella,Chelsea,0.113893926,55.2630598669623
Pedro Neto,Moisés Caicedo,Chelsea,0.073047414,55.2630598669623
Pedro Neto,Mykhailo Mudryk,Chelsea,0.051024906,55.2630598669623
Pedro Neto,Nicolas Jackson,Chelsea,0.25038856,55.2630598669623
Pedro Neto,Noni Madueke,Chelsea,0.29786533,55.2630598669623
Pedro Neto,Pedro Neto,Chelsea,-0.053677663,55.2630598669623
Pedro Neto,Reece James,Chelsea,0.016416477,55.2630598669623
Pedro Neto,Renato Veiga,Chelsea,0.0020370134,55.2630598669623
Pedro Neto,Roméo Lavia,Chelsea,0.0018135624,55.2630598669623
Pedro Neto,Tosin Adarabioyo,Chelsea,0.0014700531,55.2630598669623
Pedro Neto,Trevoh Chalobah,Chelsea,0.011553861,55.2630598669623
Pedro Neto,Tyrique George,Chelsea,0.006871106,55.2630598669623
Pedro Neto,Wesley Fofana,Chelsea,0.0008456835,55.2630598669623
Pedro Porro,Antonín Kinsky,Tottenham,0.0065598376,52.95067415730337
Pedro Porro,Archie Gray,Tottenham,0.06876931,52.95067415730337
Pedro Porro,Ben Davies,Tottenham,0.0035411827,52.95067415730337
Pedro Porro,Brennan Johnson,Tottenham,0.14239217,52.95067415730337
Pedro Porro,Cristian Romero,Tottenham,0.27061242,52.95067415730337
Pedro Porro,Dejan Kulusevski,Tottenham,0.16930088,52.95067415730337
Pedro Porro,Destiny Udogie,Tottenham,0.014105642,52.95067415730337
Pedro Porro,Djed Spence,Tottenham,0.0026138537,52.95067415730337
Pedro Porro,Dominic Solanke,Tottenham,0.77338517,52.95067415730337
Pedro Porro,Guglielmo Vicario,Tottenham,0.02338551,52.95067415730337
Pedro Porro,James Maddison,Tottenham,0.0030982837,52.95067415730337
Pedro Porro,Kevin Danso,Tottenham,0.09259714,52.95067415730337
Pedro Porro,Lucas Bergvall,Tottenham,0.026860194,52.95067415730337
Pedro Porro,Mathys Tel,Tottenham,0.10665771,52.95067415730337
Pedro Porro,Micky van de Ven,Tottenham,-0.0021238327,52.95067415730337
Pedro Porro,Pape Sarr,Tottenham,0.23851067,52.95067415730337
Pedro Porro,Pedro Porro,Tottenham,-0.06646849,52.95067415730337
Pedro Porro,Radu Dragusin,Tottenham,0.16790707,52.95067415730337
Pedro Porro,Richarlison,Tottenham,0.49979794,52.95067415730337
Pedro Porro,Rodrigo Bentancur,Tottenham,0.025197875,52.95067415730337
Pedro Porro,Sergio Reguilón,Tottenham,0.04077518,52.95067415730337
Pedro Porro,Son Heung-Min,Tottenham,0.2046982,52.95067415730337
Pedro Porro,Timo Werner,Tottenham,0.18950701,52.95067415730337
Pedro Porro,Wilson Odobert,Tottenham,0.090224095,52.95067415730337
Pedro Porro,Yves Bissouma,Tottenham,0.007922316,52.95067415730337
Pervis Estupiñán,Adam Webster,Brighton,0.09902033,55.287168689621005
Pervis Estupiñán,Bart Verbruggen,Brighton,0.27568543,55.287168689621005
Pervis Estupiñán,Brajan Gruda,Brighton,0.019108694,55.287168689621005
Pervis Estupiñán,Carlos Baleba,Brighton,0.033351623,55.287168689621005
Pervis Estupiñán,Danny Welbeck,Brighton,0.1269431,55.287168689621005
Pervis Estupiñán,Diego Gómez,Brighton,0.017308502,55.287168689621005
Pervis Estupiñán,Ferdi Kadioglu,Brighton,0.0034208922,55.287168689621005
Pervis Estupiñán,Georginio Rutter,Brighton,0.19902778,55.287168689621005
Pervis Estupiñán,Igor Julio,Brighton,0.03572595,55.287168689621005
Pervis Estupiñán,Jack Hinshelwood,Brighton,0.033904675,55.287168689621005
Pervis Estupiñán,Jakub Moder,Brighton,0.0026399265,55.287168689621005
Pervis Estupiñán,Jan Paul van Hecke,Brighton,0.3635167,55.287168689621005
Pervis Estupiñán,João Pedro,Brighton,0.108812034,55.287168689621005
Pervis Estupiñán,Joël Veltman,Brighton,-0.0005814261,55.287168689621005
Pervis Estupiñán,Julio Enciso,Brighton,0.009493277,55.287168689621005
Pervis Estupiñán,Kaoru Mitoma,Brighton,0.15185122,55.287168689621005
Pervis Estupiñán,Lewis Dunk,Brighton,0.21337473,55.287168689621005
Pervis Estupiñán,Mats Wieffer,Brighton,0.08245344,55.287168689621005
Pervis Estupiñán,Matt O'Riley,Brighton,0.09914226,55.287168689621005
Pervis Estupiñán,Pervis Estupiñán,Brighton,-0.018342819,55.287168689621005
Pervis Estupiñán,Simon Adingra,Brighton,0.097221985,55.287168689621005
Pervis Estupiñán,Solly March,Brighton,0.0022145165,55.287168689621005
Pervis Estupiñán,Yankuba Minteh,Brighton,0.002960202,55.287168689621005
Pervis Estupiñán,Yasin Ayari,Brighton,0.015980719,55.287168689621005
Phil Foden,Bernardo Silva,Man City,0.07334666,50.94239495798319
Phil Foden,Ederson,Man City,0.012098475,50.94239495798319
Phil Foden,Erling Haaland,Man City,0.15363085,50.94239495798319
Phil Foden,Ilkay Gündogan,Man City,0.019896686,50.94239495798319
Phil Foden,Jack Grealish,Man City,0.013039887,50.94239495798319
Phil Foden,Jahmai Simpson-Pusey,Man City,-0.0015619523,50.94239495798319
Phil Foden,Josko Gvardiol,Man City,0.07079263,50.94239495798319
Phil Foden,Jérémy Doku,Man City,0.008685568,50.94239495798319
Phil Foden,Kevin De Bruyne,Man City,0.00349546,50.94239495798319
Phil Foden,Kyle Walker,Man City,0.013829388,50.94239495798319
Phil Foden,Manuel Akanji,Man City,0.027530726,50.94239495798319
Phil Foden,Mateo Kovacic,Man City,0.061466616,50.94239495798319
Phil Foden,Matheus Nunes,Man City,0.0131109115,50.94239495798319
Phil Foden,Nathan Aké,Man City,0.009899148,50.94239495798319
Phil Foden,Nico González,Man City,0.008402478,50.94239495798319
Phil Foden,Omar Marmoush,Man City,0.0024387517,50.94239495798319
Phil Foden,Phil Foden,Man City,-0.016396578,50.94239495798319
Phil Foden,Rico Lewis,Man City,0.018671248,50.94239495798319
Phil Foden,Rúben Dias,Man City,0.030116647,50.94239495798319
Phil Foden,Savinho,Man City,0.042992,50.94239495798319
Phil Foden,Stefan Ortega,Man City,0.025194068,50.94239495798319
Philip Billing,Antoine Semenyo,Bournemouth,0.002500913,50.352568965517236
Philip Billing,David Brooks,Bournemouth,0.017363586,50.352568965517236
Philip Billing,Dean Huijsen,Bournemouth,0.0015566151,50.352568965517236
Philip Billing,Enes Ünal,Bournemouth,0.0054488024,50.352568965517236
Philip Billing,Evanilson,Bournemouth,0.062497195,50.352568965517236
Philip Billing,Illia Zabarnyi,Bournemouth,0.011402795,50.352568965517236
Philip Billing,Lewis Cook,Bournemouth,0.0032264683,50.352568965517236
Philip Billing,Milos Kerkez,Bournemouth,0.004834735,50.352568965517236
Philip Billing,Philip Billing,Bournemouth,-0.005261434,50.352568965517236
Philip Billing,Ryan Christie,Bournemouth,0.0038556678,50.352568965517236
Radu Dragusin,Alfie Dorrington,Tottenham,0.0129068475,51.0651714922049
Radu Dragusin,Antonín Kinsky,Tottenham,0.15831041,51.0651714922049
Radu Dragusin,Archie Gray,Tottenham,0.064199045,51.0651714922049
Radu Dragusin,Ben Davies,Tottenham,0.09171918,51.0651714922049
Radu Dragusin,Brennan Johnson,Tottenham,0.022049781,51.0651714922049
Radu Dragusin,Cristian Romero,Tottenham,0.015039414,51.0651714922049
Radu Dragusin,Dejan Kulusevski,Tottenham,0.014360604,51.0651714922049
Radu Dragusin,Destiny Udogie,Tottenham,0.0075684534,51.0651714922049
Radu Dragusin,Dominic Solanke,Tottenham,0.005389991,51.0651714922049
Radu Dragusin,Fraser Forster,Tottenham,0.47192168,51.0651714922049
Radu Dragusin,Guglielmo Vicario,Tottenham,0.09594926,51.0651714922049
Radu Dragusin,James Maddison,Tottenham,0.00080443127,51.0651714922049
Radu Dragusin,Lucas Bergvall,Tottenham,0.017755989,51.0651714922049
Radu Dragusin,Micky van de Ven,Tottenham,0.0014046072,51.0651714922049
Radu Dragusin,Pape Sarr,Tottenham,0.017955244,51.0651714922049
Radu Dragusin,Pedro Porro,Tottenham,0.051230144,51.0651714922049
Radu Dragusin,Radu Dragusin,Tottenham,-0.008985648,51.0651714922049
Radu Dragusin,Rodrigo Bentancur,Tottenham,0.010551235,51.0651714922049
Radu Dragusin,Sergio Reguilón,Tottenham,0.0005955389,51.0651714922049
Radu Dragusin,Son Heung-Min,Tottenham,0.022824774,51.0651714922049
Radu Dragusin,Timo Werner,Tottenham,0.0074354773,51.0651714922049
Radu Dragusin,Yves Bissouma,Tottenham,0.013127241,51.0651714922049
Raheem Sterling,Ben White,Arsenal,0.007867787,56.42635877862595
Raheem Sterling,Declan Rice,Arsenal,0.019741975,56.42635877862595
Raheem Sterling,Ethan Nwaneri,Arsenal,0.012989657,56.42635877862595
Raheem Sterling,Gabriel Magalhães,Arsenal,0.16828634,56.42635877862595
Raheem Sterling,Jakub Kiwior,Arsenal,0.00028301124,56.42635877862595
Raheem Sterling,Jorginho,Arsenal,-0.0011148397,56.42635877862595
Raheem Sterling,Jurriën Timber,Arsenal,0.024159009,56.42635877862595
Raheem Sterling,Leandro Trossard,Arsenal,0.017329296,56.42635877862595
Raheem Sterling,Martin Ødegaard,Arsenal,0.016576257,56.42635877862595
Raheem Sterling,Mikel Merino,Arsenal,0.42085573,56.42635877862595
Raheem Sterling,Raheem Sterling,Arsenal,-0.017608926,56.42635877862595
Raheem Sterling,Thomas Partey,Arsenal,0.0028426861,56.42635877862595
Raheem Sterling,William Saliba,Arsenal,0.0019095312,56.42635877862595
Ramón Sosa,Callum Hudson-Odoi,Nottingham Forest,0.0021958295,54.253499999999995
Ramón Sosa,Elliot Anderson,Nottingham Forest,-0.0006901787,54.253499999999995
Ramón Sosa,James Ward-Prowse,Nottingham Forest,-0.0020538259,54.253499999999995
Ramón Sosa,Jota Silva,Nottingham Forest,0.004354228,54.253499999999995
Ramón Sosa,Neco Williams,Nottingham Forest,0.017528733,54.253499999999995
Ramón Sosa,Nikola Milenkovic,Nottingham Forest,0.010182191,54.253499999999995
Ramón Sosa,Ola Aina,Nottingham Forest,0.006615844,54.253499999999995
Ramón Sosa,Ryan Yates,Nottingham Forest,0.01189396,54.253499999999995
Rasmus Højlund,Alejandro Garnacho,Man Utd,0.057522397,52.97650137741047
Rasmus Højlund,Amad Diallo,Man Utd,0.02147407,52.97650137741047
Rasmus Højlund,Bruno Fernandes,Man Utd,0.012876456,52.97650137741047
Rasmus Højlund,Casemiro,Man Utd,0.044702258,52.97650137741047
Rasmus Højlund,Christian Eriksen,Man Utd,0.0058070584,52.97650137741047
Rasmus Højlund,Diogo Dalot,Man Utd,0.0022381768,52.97650137741047
Rasmus Højlund,Harry Amass,Man Utd,0.0015636163,52.97650137741047
Rasmus Højlund,Kobbie Mainoo,Man Utd,0.0051664268,52.97650137741047
Rasmus Højlund,Lisandro Martínez,Man Utd,0.0018685642,52.97650137741047
Rasmus Højlund,Manuel Ugarte,Man Utd,0.0064127455,52.97650137741047
Rasmus Højlund,Marcus Rashford,Man Utd,0.001821884,52.97650137741047
Rasmus Højlund,Mason Mount,Man Utd,0.02763309,52.97650137741047
Rasmus Højlund,Noussair Mazraoui,Man Utd,0.0029091774,52.97650137741047
Rasmus Højlund,Patrick Dorgu,Man Utd,0.0017960162,52.97650137741047
Rasmus Højlund,Rasmus Højlund,Man Utd,-0.006044101,52.97650137741047
Rayan Aït-Nouri,André,Wolves,0.01557697,51.83299373040752
Rayan Aït-Nouri,Carlos Forbs,Wolves,0.0034880436,51.83299373040752
Rayan Aït-Nouri,Craig Dawson,Wolves,0.0911971,51.83299373040752
Rayan Aït-Nouri,Emmanuel Agbadou,Wolves,0.032405175,51.83299373040752
Rayan Aït-Nouri,Gonçalo Guedes,Wolves,0.024757378,51.83299373040752
Rayan Aït-Nouri,Hwang Hee-Chan,Wolves,0.010481462,51.83299373040752
Rayan Aït-Nouri,Jean-Ricner Bellegarde,Wolves,0.07546379,51.83299373040752
Rayan Aït-Nouri,José Sá,Wolves,0.07407628,51.83299373040752
Rayan Aït-Nouri,João Gomes,Wolves,0.15793407,51.83299373040752
Rayan Aït-Nouri,Jørgen Strand Larsen,Wolves,0.11713535,51.83299373040752
Rayan Aït-Nouri,Mario Lemina,Wolves,0.02511526,51.83299373040752
Rayan Aït-Nouri,Marshall Munetsi,Wolves,0.21854338,51.83299373040752
Rayan Aït-Nouri,Mateus Mané,Wolves,0.0010698037,51.83299373040752
Rayan Aït-Nouri,Matheus Cunha,Wolves,0.30296114,51.83299373040752
Rayan Aït-Nouri,Matt Doherty,Wolves,0.05381265,51.83299373040752
Rayan Aït-Nouri,Nélson Semedo,Wolves,0.003896052,51.83299373040752
Rayan Aït-Nouri,Pablo Sarabia,Wolves,0.028884713,51.83299373040752
Rayan Aït-Nouri,Rayan Aït-Nouri,Wolves,-0.10999422,51.83299373040752
Rayan Aït-Nouri,Rodrigo Gomes,Wolves,0.028391467,51.83299373040752
Rayan Aït-Nouri,Sam Johnstone,Wolves,0.076214224,51.83299373040752
Rayan Aït-Nouri,Santiago Bueno,Wolves,0.012140112,51.83299373040752
Rayan Aït-Nouri,Tommy Doyle,Wolves,0.0023974949,51.83299373040752
Rayan Aït-Nouri,Toti Gomes,Wolves,0.14394893,51.83299373040752
Raúl Jiménez,Adama Traoré,Fulham,0.0030070145,50.74606479275846
Raúl Jiménez,Alex Iwobi,Fulham,0.010665607,50.74606479275846
Raúl Jiménez,Andreas Pereira,Fulham,0.024976565,50.74606479275846
Raúl Jiménez,Antonee Robinson,Fulham,0.017292954,50.74606479275846
Raúl Jiménez,Calvin Bassey,Fulham,0.009653286,50.74606479275846
Raúl Jiménez,Carlos Vinícius,Fulham,0.009841998,50.74606479275846
Raúl Jiménez,Emile Smith Rowe,Fulham,0.024469873,50.74606479275846
Raúl Jiménez,Harrison Reed,Fulham,0.009101961,50.74606479275846
Raúl Jiménez,Harry Wilson,Fulham,0.035425168,50.74606479275846
Raúl Jiménez,Issa Diop,Fulham,0.0045341793,50.74606479275846
Raúl Jiménez,Joachim Andersen,Fulham,0.029924449,50.74606479275846
Raúl Jiménez,Jorge Cuenca,Fulham,-0.00023246463,50.74606479275846
Raúl Jiménez,Kenny Tete,Fulham,0.017442029,50.74606479275846
Raúl Jiménez,Raúl Jiménez,Fulham,-0.028793786,50.74606479275846
Raúl Jiménez,Ryan Sessegnon,Fulham,0.012238269,50.74606479275846
Raúl Jiménez,Sander Berge,Fulham,0.0130425105,50.74606479275846
Raúl Jiménez,Sasa Lukic,Fulham,0.004134775,50.74606479275846
Raúl Jiménez,Timothy Castagne,Fulham,0.02339772,50.74606479275846
Raúl Jiménez,Tom Cairney,Fulham,0.012825949,50.74606479275846
Raúl Jiménez,Willian,Fulham,0.003288649,50.74606479275846
Reece James,Cole Palmer,Chelsea,0.07251634,53.85450522128295
Reece James,Enzo Fernández,Chelsea,0.021175882,53.85450522128295
Reece James,Jadon Sancho,Chelsea,0.0015082923,53.85450522128295
Reece James,Kiernan Dewsbury-Hall,Chelsea,0.002306167,53.85450522128295
Reece James,Levi Colwill,Chelsea,0.059540756,53.85450522128295
Reece James,Malo Gusto,Chelsea,0.00843113,53.85450522128295
Reece James,Marc Cucurella,Chelsea,0.1007521,53.85450522128295
Reece James,Marc Guiu,Chelsea,0.0025024484,53.85450522128295
Reece James,Moisés Caicedo,Chelsea,0.042083364,53.85450522128295
Reece James,Mykhailo Mudryk,Chelsea,0.0009189262,53.85450522128295
Reece James,Nicolas Jackson,Chelsea,0.017211635,53.85450522128295
Reece James,Noni Madueke,Chelsea,0.031518392,53.85450522128295
Reece James,Pedro Neto,Chelsea,0.01748974,53.85450522128295
Reece James,Reece James,Chelsea,-0.012014811,53.85450522128295
Reece James,Robert Sánchez,Chelsea,0.12237236,53.85450522128295
Reece James,Roméo Lavia,Chelsea,0.012736251,53.85450522128295
Reece James,Tosin Adarabioyo,Chelsea,0.077338316,53.85450522128295
Reece James,Trevoh Chalobah,Chelsea,0.039030895,53.85450522128295
Reece James,Wesley Fofana,Chelsea,0.014281852,53.85450522128295
Reiss Nelson,Alex Iwobi,Fulham,0.060729086,57.97678025851938
Reiss Nelson,Andreas Pereira,Fulham,0.0030787492,57.97678025851938
Reiss Nelson,Antonee Robinson,Fulham,0.047785316,57.97678025851938
Reiss Nelson,Calvin Bassey,Fulham,0.0019027069,57.97678025851938
Reiss Nelson,Emile Smith Rowe,Fulham,0.043766357,57.97678025851938
Reiss Nelson,Harry Wilson,Fulham,0.0059237257,57.97678025851938
Reiss Nelson,Joachim Andersen,Fulham,-0.00012248103,57.97678025851938
Reiss Nelson,Raúl Jiménez,Fulham,-0.019491756,57.97678025851938
Reiss Nelson,Reiss Nelson,Fulham,-0.0012172153,57.97678025851938
Reiss Nelson,Sander Berge,Fulham,0.025912141,57.97678025851938
Reiss Nelson,Sasa Lukic,Fulham,9.18922e-05,57.97678025851938
Reiss Nelson,Tom Cairney,Fulham,0.0020145397,57.97678025851938
Renato Veiga,Axel Disasi,Chelsea,0.0018554642,51.52576704545454
Renato Veiga,Benoît Badiashile,Chelsea,0.0005602548,51.52576704545454
Renato Veiga,Enzo Fernández,Chelsea,0.00052113365,51.52576704545454
Renato Veiga,Levi Colwill,Chelsea,0.029941399,51.52576704545454
Renato Veiga,Moisés Caicedo,Chelsea,0.0031038048,51.52576704545454
Renato Veiga,Pedro Neto,Chelsea,-0.00018053595,51.52576704545454
Renato Veiga,Robert Sánchez,Chelsea,0.043669052,51.52576704545454
Renato Veiga,Tosin Adarabioyo,Chelsea,0.0019095507,51.52576704545454
Renato Veiga,Wesley Fofana,Chelsea,0.010060937,51.52576704545454
Ricardo Pereira,Abdul Fatawu,Leicester,0.016115308,51.312176470588234
Ricardo Pereira,Bobby De Cordova-Reid,Leicester,0.005478549,51.312176470588234
Ricardo Pereira,Boubakary Soumaré,Leicester,0.007054295,51.312176470588234
Ricardo Pereira,Conor Coady,Leicester,0.004498949,51.312176470588234
Ricardo Pereira,Facundo Buonanotte,Leicester,0.011786966,51.312176470588234
Ricardo Pereira,Harry Winks,Leicester,0.0019461566,51.312176470588234
Ricardo Pereira,Jamie Vardy,Leicester,0.0022641036,51.312176470588234
Ricardo Pereira,Jannik Vestergaard,Leicester,-8.774875e-05,51.312176470588234
Ricardo Pereira,Mads Hermansen,Leicester,0.097846605,51.312176470588234
Ricardo Pereira,Ricardo Pereira,Leicester,-0.0019276531,51.312176470588234
Ricardo Pereira,Stephy Mavididi,Leicester,0.008886166,51.312176470588234
Ricardo Pereira,Wilfred Ndidi,Leicester,0.006079946,51.312176470588234
Ricardo Pereira,Wout Faes,Leicester,0.022147018,51.312176470588234
Riccardo Calafiori,Bukayo Saka,Arsenal,0.0043760994,55.28095255212078
Riccardo Calafiori,David Raya,Arsenal,0.036827862,55.28095255212078
Riccardo Calafiori,Declan Rice,Arsenal,0.08304215,55.28095255212078
Riccardo Calafiori,Gabriel Jesus,Arsenal,0.01647459,55.28095255212078
Riccardo Calafiori,Gabriel Magalhães,Arsenal,0.055087563,55.28095255212078
Riccardo Calafiori,Gabriel Martinelli,Arsenal,0.012671223,55.28095255212078
Riccardo Calafiori,Jorginho,Arsenal,0.0022765512,55.28095255212078
Riccardo Calafiori,Kai Havertz,Arsenal,0.012786285,55.28095255212078
Riccardo Calafiori,Leandro Trossard,Arsenal,0.032084048,55.28095255212078
Riccardo Calafiori,Martin Ødegaard,Arsenal,0.0018201782,55.28095255212078
Riccardo Calafiori,Mikel Merino,Arsenal,0.013452752,55.28095255212078
Riccardo Calafiori,Myles Lewis-Skelly,Arsenal,-0.0016236166,55.28095255212078
Riccardo Calafiori,Raheem Sterling,Arsenal,0.0012818356,55.28095255212078
Riccardo Calafiori,Riccardo Calafiori,Arsenal,-0.008646265,55.28095255212078
Riccardo Calafiori,Thomas Partey,Arsenal,0.028129451,55.28095255212078
Riccardo Calafiori,William Saliba,Arsenal,0.029185627,55.28095255212078
Richarlison,Archie Gray,Tottenham,-0.00011242181,52.93641509433962
Richarlison,Brennan Johnson,Tottenham,0.0028698477,52.93641509433962
Richarlison,Cristian Romero,Tottenham,0.0020725667,52.93641509433962
Richarlison,Dejan Kulusevski,Tottenham,0.008943141,52.93641509433962
Richarlison,Destiny Udogie,Tottenham,0.0018974026,52.93641509433962
Richarlison,Djed Spence,Tottenham,0.0023963794,52.93641509433962
Richarlison,Lucas Bergvall,Tottenham,0.0059139812,52.93641509433962
Richarlison,Mathys Tel,Tottenham,0.0011270149,52.93641509433962
Richarlison,Micky van de Ven,Tottenham,3.0610245e-05,52.93641509433962
Richarlison,Pape Sarr,Tottenham,0.00065528695,52.93641509433962
Richarlison,Pedro Porro,Tottenham,0.0026904154,52.93641509433962
Richarlison,Richarlison,Tottenham,-0.015484776,52.93641509433962
Richarlison,Rodrigo Bentancur,Tottenham,0.0041828,52.93641509433962
Richarlison,Son Heung-Min,Tottenham,-0.0020512228,52.93641509433962
Rico Henry,Christian Nørgaard,Brentford,0.00062641315,54.899653846153846
Rico Henry,Mark Flekken,Brentford,0.0015295455,54.899653846153846
Rico Henry,Mathias Jensen,Brentford,-0.00015811785,54.899653846153846
Rico Henry,Mikkel Damsgaard,Brentford,0.0050383722,54.899653846153846
Rico Henry,Rico Henry,Brentford,0.057488296,54.899653846153846
Rico Henry,Sepp van den Berg,Brentford,0.014194876,54.899653846153846
Rico Henry,Yehor Yarmoliuk,Brentford,0.0022145626,54.899653846153846
Rico Henry,Yoane Wissa,Brentford,0.010560317,54.899653846153846
Rico Lewis,Abdukodir Khusanov,Man City,0.007620538,52.67122177544076
Rico Lewis,Bernardo Silva,Man City,0.023464654,52.67122177544076
Rico Lewis,Ederson,Man City,0.049592867,52.67122177544076
Rico Lewis,Erling Haaland,Man City,0.011711554,52.67122177544076
Rico Lewis,Ilkay Gündogan,Man City,0.028149886,52.67122177544076
Rico Lewis,Jack Grealish,Man City,0.008916328,52.67122177544076
Rico Lewis,Jahmai Simpson-Pusey,Man City,0.007695333,52.67122177544076
Rico Lewis,James McAtee,Man City,0.015217761,52.67122177544076
Rico Lewis,John Stones,Man City,0.04793021,52.67122177544076
Rico Lewis,Josko Gvardiol,Man City,0.06418673,52.67122177544076
Rico Lewis,Jérémy Doku,Man City,0.008032943,52.67122177544076
Rico Lewis,Kevin De Bruyne,Man City,0.019155541,52.67122177544076
Rico Lewis,Kyle Walker,Man City,0.002598621,52.67122177544076
Rico Lewis,Manuel Akanji,Man City,0.05715365,52.67122177544076
Rico Lewis,Mateo Kovacic,Man City,0.021739168,52.67122177544076
Rico Lewis,Matheus Nunes,Man City,0.0126710255,52.67122177544076
Rico Lewis,Nathan Aké,Man City,0.005901442,52.67122177544076
Rico Lewis,Nico González,Man City,0.0027230573,52.67122177544076
Rico Lewis,Omar Marmoush,Man City,0.016618159,52.67122177544076
Rico Lewis,Oscar Bobb,Man City,0.004320369,52.67122177544076
Rico Lewis,Phil Foden,Man City,0.063028514,52.67122177544076
Rico Lewis,Rico Lewis,Man City,0.003557034,52.67122177544076
Rico Lewis,Rúben Dias,Man City,0.04244332,52.67122177544076
Rico Lewis,Savinho,Man City,0.13873042,52.67122177544076
Rico Lewis,Stefan Ortega,Man City,0.046701524,52.67122177544076
Robert Sánchez,Axel Disasi,Chelsea,0.005823276,51.93526376146789
Robert Sánchez,Benoît Badiashile,Chelsea,0.005685822,51.93526376146789
Robert Sánchez,Christopher Nkunku,Chelsea,0.0015818805,51.93526376146789
Robert Sánchez,Cole Palmer,Chelsea,0.017225018,51.93526376146789
Robert Sánchez,Enzo Fernández,Chelsea,0.024119698,51.93526376146789
Robert Sánchez,Jadon Sancho,Chelsea,-0.00056752167,51.93526376146789
Robert Sánchez,Josh Acheampong,Chelsea,0.012388152,51.93526376146789
Robert Sánchez,João Félix,Chelsea,0.003794423,51.93526376146789
Robert Sánchez,Levi Colwill,Chelsea,0.11664304,51.93526376146789
Robert Sánchez,Malo Gusto,Chelsea,0.016638331,51.93526376146789
Robert Sánchez,Marc Cucurella,Chelsea,0.03976959,51.93526376146789
Robert Sánchez,Moisés Caicedo,Chelsea,0.04702824,51.93526376146789
Robert Sánchez,Nicolas Jackson,Chelsea,0.020358346,51.93526376146789
Robert Sánchez,Noni Madueke,Chelsea,0.0018366728,51.93526376146789
Robert Sánchez,Pedro Neto,Chelsea,-0.0009644183,51.93526376146789
Robert Sánchez,Reece James,Chelsea,0.008543595,51.93526376146789
Robert Sánchez,Robert Sánchez,Chelsea,-0.017087782,51.93526376146789
Robert Sánchez,Roméo Lavia,Chelsea,0.00647987,51.93526376146789
Robert Sánchez,Tosin Adarabioyo,Chelsea,0.09020872,51.93526376146789
Robert Sánchez,Trevoh Chalobah,Chelsea,0.009014397,51.93526376146789
Robert Sánchez,Wesley Fofana,Chelsea,0.010307776,51.93526376146789
Robin Olsen,Boubacar Kamara,Aston Villa,0.0028483653,94.62390995260664
Robin Olsen,Ezri Konsa,Aston Villa,0.0041618757,94.62390995260664
Robin Olsen,Lucas Digne,Aston Villa,-0.0017516154,94.62390995260664
Robin Olsen,Pau Torres,Aston Villa,0.059009753,94.62390995260664
Robin Olsen,Tyrone Mings,Aston Villa,0.005561822,94.62390995260664
Rodri,Ilkay Gündogan,Man City,0.032629233,56.74565217391304
Rodri,Jack Grealish,Man City,0.006329703,56.74565217391304
Rodri,John Stones,Man City,0.00039550336,56.74565217391304
Rodri,Kevin De Bruyne,Man City,0.0035412437,56.74565217391304
Rodri,Kyle Walker,Man City,0.0045865458,56.74565217391304
Rodri,Oscar Bobb,Man City,0.0010806704,56.74565217391304
Rodri,Savinho,Man City,-0.0005794745,56.74565217391304
Rodrigo Bentancur,Antonín Kinsky,Tottenham,0.015531717,53.70361724500526
Rodrigo Bentancur,Archie Gray,Tottenham,0.05527587,53.70361724500526
Rodrigo Bentancur,Ben Davies,Tottenham,0.026707545,53.70361724500526
Rodrigo Bentancur,Brennan Johnson,Tottenham,0.026641447,53.70361724500526
Rodrigo Bentancur,Cristian Romero,Tottenham,0.13401715,53.70361724500526
Rodrigo Bentancur,Dane Scarlett,Tottenham,0.009246601,53.70361724500526
Rodrigo Bentancur,Dejan Kulusevski,Tottenham,0.051359944,53.70361724500526
Rodrigo Bentancur,Destiny Udogie,Tottenham,0.011866135,53.70361724500526
Rodrigo Bentancur,Djed Spence,Tottenham,0.008391887,53.70361724500526
Rodrigo Bentancur,Dominic Solanke,Tottenham,0.045484386,53.70361724500526
